Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\cpc-unifei\Project Outputs for CPC-UNIFEI\Pick Place for PCB(Variant of CPC-UNIFEI).csv

========================================================================================================================
File Design Information:

Date:       27/06/24
Time:       19:13
Revision:   d23476da068a97b48219a3030284adac1614783b
Variant:    Variant of CPC-UNIFEI
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R187","AC0603FR-071KL","TopLayer","FP-AC0603-IPC_B","5246.850","1724.409","270","RES 1kO 1.00% 0.1W 0603"
"R186","AC0603FR-071KL","TopLayer","FP-AC0603-IPC_B","4931.890","1724.409","270","RES 1kO 1.00% 0.1W 0603"
"R185","CRCW0603330RFKEA","TopLayer","FP-CRCW0603-e3-MFG","5286.220","1614.173","0","RES Thick Film, 330O, 1%, 0.1W, 100ppm/°C, 0603"
"R184","CRCW0603330RFKEA","TopLayer","FP-CRCW0603-e3-MFG","5136.614","1614.173","180","RES Thick Film, 330O, 1%, 0.1W, 100ppm/°C, 0603"
"R183","CRCW0603330RFKEA","TopLayer","FP-CRCW0603-e3-MFG","4821.654","1614.173","180","RES Thick Film, 330O, 1%, 0.1W, 100ppm/°C, 0603"
"R182","CRCW0603330RFKEA","TopLayer","FP-CRCW0603-e3-MFG","4971.260","1614.173","0","RES Thick Film, 330O, 1%, 0.1W, 100ppm/°C, 0603"
"R181","CRCW0603100KFKEC","TopLayer","FP-CRCW0603-e3-IPC_B","4494.882","1877.953","0","RES Thick Film, 100kO, 1%, 0.1W, 100ppm/°C, 0603"
"R180","CRCW0603100KFKEC","TopLayer","FP-CRCW0603-e3-IPC_B","4179.921","1877.953","0","RES Thick Film, 100kO, 1%, 0.1W, 100ppm/°C, 0603"
"R179","AC0603FR-071KL","TopLayer","FP-AC0603-IPC_B","4616.929","1724.409","270","RES 1kO 1.00% 0.1W 0603"
"R178","AC0603FR-071KL","TopLayer","FP-AC0603-IPC_B","4301.968","1724.409","270","RES 1kO 1.00% 0.1W 0603"
"R177","CRCW0603330RFKEA","TopLayer","FP-CRCW0603-e3-MFG","4656.299","1614.173","0","RES Thick Film, 330O, 1%, 0.1W, 100ppm/°C, 0603"
"R176","CRCW0603330RFKEA","TopLayer","FP-CRCW0603-e3-MFG","4506.693","1614.173","180","RES Thick Film, 330O, 1%, 0.1W, 100ppm/°C, 0603"
"R175","CRCW0603330RFKEA","TopLayer","FP-CRCW0603-e3-MFG","4191.732","1614.173","180","RES Thick Film, 330O, 1%, 0.1W, 100ppm/°C, 0603"
"R174","CRCW0603330RFKEA","TopLayer","FP-CRCW0603-e3-MFG","4341.338","1614.173","0","RES Thick Film, 330O, 1%, 0.1W, 100ppm/°C, 0603"
"R173","CRCW0603100KFKEC","TopLayer","FP-CRCW0603-e3-IPC_B","3864.961","1877.953","0","RES Thick Film, 100kO, 1%, 0.1W, 100ppm/°C, 0603"
"R172","CRCW0603100KFKEC","TopLayer","FP-CRCW0603-e3-IPC_B","3550.000","1877.953","0","RES Thick Film, 100kO, 1%, 0.1W, 100ppm/°C, 0603"
"R171","AC0603FR-071KL","TopLayer","FP-AC0603-IPC_B","3987.008","1724.409","270","RES 1kO 1.00% 0.1W 0603"
"R170","AC0603FR-071KL","TopLayer","FP-AC0603-IPC_B","3672.047","1724.409","270","RES 1kO 1.00% 0.1W 0603"
"R169","CRCW0603330RFKEA","TopLayer","FP-CRCW0603-e3-MFG","4026.378","1614.173","0","RES Thick Film, 330O, 1%, 0.1W, 100ppm/°C, 0603"
